pair,total_responses,odd_responses,odd_responses/total_responses
4830,54,22,0.4074074074
4831,58,24,0.4137931034
4832,54,24,0.4444444444
4833,60,26,0.4333333333
4834,64,28,0.4375000000
4835,66,24,0.3636363636
4836,64,28,0.4375000000
4837,62,22,0.3548387097
4838,82,18,0.2195121951
4839,60,22,0.3666666667
4840,58,28,0.4827586207
4841,66,20,0.3030303030
4842,64,24,0.3750000000
4843,50,16,0.3200000000
4844,62,20,0.3225806452
4845,60,22,0.3666666667
4846,64,22,0.3437500000
4847,62,18,0.2903225806
4848,60,26,0.4333333333
4849,60,24,0.4000000000
4850,56,20,0.3571428571
4851,60,22,0.3666666667
4852,56,20,0.3571428571
4853,64,26,0.4062500000
4854,60,24,0.4000000000
4855,52,32,0.6153846154
4856,70,18,0.2571428571
4857,66,26,0.3939393939
4858,66,22,0.3333333333
4859,66,24,0.3636363636
4860,62,28,0.4516129032
4861,64,26,0.4062500000
4862,60,20,0.3333333333
4863,62,18,0.2903225806
4864,150,38,0.2533333333
4865,72,26,0.3611111111
4866,58,14,0.2413793103
4867,54,14,0.2592592593
4868,66,26,0.3939393939
4869,58,16,0.2758620690
4870,64,24,0.3750000000
4871,54,24,0.4444444444
4872,60,20,0.3333333333
4873,62,24,0.3870967742
4874,56,26,0.4642857143
4875,62,18,0.2903225806
4876,56,24,0.4285714286
4877,68,30,0.4411764706
4878,58,22,0.3793103448
4879,60,16,0.2666666667
4880,60,14,0.2333333333
4881,64,24,0.3750000000
4882,58,14,0.2413793103
4883,60,20,0.3333333333
4884,112,32,0.2857142857
4885,62,26,0.4193548387
4886,102,48,0.4705882353
4887,98,18,0.1836734694
4888,56,14,0.2500000000
4889,92,24,0.2608695652
4890,60,26,0.4333333333
4891,70,14,0.2000000000
4892,86,24,0.2790697674
4893,66,28,0.4242424242
4894,56,20,0.3571428571
4895,62,18,0.2903225806
4896,58,20,0.3448275862
4897,60,22,0.3666666667
4898,62,26,0.4193548387
4899,66,24,0.3636363636
4900,56,12,0.2142857143
4901,58,22,0.3793103448
4902,58,22,0.3793103448
4903,66,30,0.4545454545
4904,56,14,0.2500000000
4905,62,20,0.3225806452
4906,58,26,0.4482758621
4907,66,32,0.4848484848
4908,68,26,0.3823529412
4909,58,24,0.4137931034
4910,52,14,0.2692307692
4911,82,44,0.5365853659
4912,62,20,0.3225806452
4913,70,24,0.3428571429
4914,56,16,0.2857142857
4915,66,28,0.4242424242
4916,62,28,0.4516129032
4917,64,16,0.2500000000
4918,66,24,0.3636363636
4919,66,14,0.2121212121
4920,54,20,0.3703703704
4921,52,16,0.3076923077
4922,60,22,0.3666666667
4923,54,26,0.4814814815
4924,54,22,0.4074074074
4925,72,22,0.3055555556
4926,48,20,0.4166666667
4927,66,26,0.3939393939
4928,60,20,0.3333333333
4929,62,20,0.3225806452
4930,56,32,0.5714285714
4931,52,30,0.5769230769
4932,68,24,0.3529411765
4933,68,36,0.5294117647
4934,62,22,0.3548387097
4935,80,22,0.2750000000
4936,58,22,0.3793103448
4937,58,18,0.3103448276
4938,60,32,0.5333333333
4939,60,24,0.4000000000
4940,68,28,0.4117647059
4941,62,22,0.3548387097
4942,56,24,0.4285714286
4943,64,22,0.3437500000
4944,54,32,0.5925925926
4945,60,20,0.3333333333
4946,62,18,0.2903225806
4947,60,32,0.5333333333
4948,58,16,0.2758620690
4949,60,22,0.3666666667
4950,64,24,0.3750000000
4951,64,22,0.3437500000
4952,64,22,0.3437500000
4953,72,26,0.3611111111
4954,56,34,0.6071428571
4955,66,20,0.3030303030
4956,66,22,0.3333333333
4957,56,26,0.4642857143
4958,58,18,0.3103448276
4959,68,28,0.4117647059
4960,68,30,0.4411764706
4961,60,24,0.4000000000
4962,60,16,0.2666666667
4963,62,16,0.2580645161
4964,64,20,0.3125000000
4965,64,16,0.2500000000
4966,68,24,0.3529411765
4967,62,26,0.4193548387
4968,74,18,0.2432432432
4969,54,20,0.3703703704
4970,64,28,0.4375000000
4971,70,24,0.3428571429
4972,66,22,0.3333333333
4973,64,26,0.4062500000
4974,68,28,0.4117647059
4975,62,24,0.3870967742
4976,64,34,0.5312500000
4977,50,12,0.2400000000
4978,58,26,0.4482758621
4979,56,24,0.4285714286
4980,66,24,0.3636363636
4981,50,12,0.2400000000
4982,56,20,0.3571428571
4983,68,24,0.3529411765
4984,60,24,0.4000000000
4985,64,24,0.3750000000
4986,76,34,0.4473684211
4987,62,20,0.3225806452
4988,60,22,0.3666666667
4989,62,20,0.3225806452
4990,62,18,0.2903225806
4991,62,18,0.2903225806
4992,66,24,0.3636363636
4993,52,16,0.3076923077
4994,58,20,0.3448275862
4995,64,28,0.4375000000
4996,64,24,0.3750000000
4997,66,22,0.3333333333
4998,60,22,0.3666666667
4999,58,30,0.5172413793
5000,50,22,0.4400000000
5001,68,28,0.4117647059
5002,46,4,0.0869565217
5003,64,22,0.3437500000
5004,62,28,0.4516129032
5005,58,26,0.4482758621
5006,62,26,0.4193548387
5007,86,24,0.2790697674
5008,64,22,0.3437500000
5009,64,26,0.4062500000
5010,70,24,0.3428571429
5011,46,10,0.2173913043
5012,66,30,0.4545454545
5013,64,32,0.5000000000
5014,68,26,0.3823529412
5015,56,22,0.3928571429
5016,58,14,0.2413793103
5017,68,24,0.3529411765
5018,60,14,0.2333333333
5019,62,20,0.3225806452
5020,68,24,0.3529411765
5021,68,24,0.3529411765
5022,68,24,0.3529411765
5023,64,32,0.5000000000
5024,72,26,0.3611111111
5025,56,18,0.3214285714
5026,66,22,0.3333333333
5027,56,16,0.2857142857
5028,64,22,0.3437500000
5029,72,26,0.3611111111
5030,72,24,0.3333333333
5031,78,32,0.4102564103
5032,54,20,0.3703703704
5033,56,16,0.2857142857
5034,66,30,0.4545454545
5035,54,16,0.2962962963
5036,66,26,0.3939393939
5037,62,22,0.3548387097
5038,62,22,0.3548387097
5039,60,18,0.3000000000
5040,70,28,0.4000000000
5041,64,28,0.4375000000
5042,66,26,0.3939393939
5043,66,28,0.4242424242
5044,58,26,0.4482758621
5045,56,18,0.3214285714
5046,64,28,0.4375000000
5047,72,28,0.3888888889
5048,60,18,0.3000000000
5049,64,28,0.4375000000
5050,70,28,0.4000000000
5051,60,24,0.4000000000
5052,64,22,0.3437500000
5053,70,24,0.3428571429
5054,60,16,0.2666666667
5055,58,18,0.3103448276
5056,66,24,0.3636363636
5057,64,22,0.3437500000
5058,54,28,0.5185185185
5059,60,32,0.5333333333
5060,60,30,0.5000000000
5061,64,24,0.3750000000
5062,62,16,0.2580645161
5063,52,14,0.2692307692
5064,58,22,0.3793103448
5065,60,12,0.2000000000
5066,58,14,0.2413793103
5067,166,44,0.2650602410
5068,70,24,0.3428571429
5069,54,14,0.2592592593
5070,64,32,0.5000000000
5071,64,20,0.3125000000
5072,64,24,0.3750000000
5073,64,26,0.4062500000
5074,60,26,0.4333333333
5075,68,24,0.3529411765
5076,60,26,0.4333333333
5077,56,28,0.5000000000
5078,60,26,0.4333333333
5079,58,22,0.3793103448
5080,62,28,0.4516129032
5081,64,24,0.3750000000
5082,68,24,0.3529411765
5083,58,20,0.3448275862
5084,62,28,0.4516129032
5085,58,20,0.3448275862
5086,68,26,0.3823529412
5087,68,16,0.2352941176
5088,64,20,0.3125000000
5089,60,30,0.5000000000
5090,64,26,0.4062500000
5091,66,24,0.3636363636
5092,66,24,0.3636363636
5093,64,22,0.3437500000
5094,60,22,0.3666666667
5095,64,22,0.3437500000
5096,52,24,0.4615384615
5097,68,26,0.3823529412
5098,64,26,0.4062500000
5099,58,22,0.3793103448
5100,58,22,0.3793103448
5101,58,22,0.3793103448
5102,62,22,0.3548387097
5103,62,32,0.5161290323
5104,60,26,0.4333333333
5105,56,16,0.2857142857
5106,186,50,0.2688172043
5107,62,20,0.3225806452
5108,66,24,0.3636363636
5109,64,24,0.3750000000
5110,56,26,0.4642857143
5111,58,28,0.4827586207
5112,58,22,0.3793103448
5113,58,22,0.3793103448
5114,52,12,0.2307692308
5115,64,20,0.3125000000
5116,62,20,0.3225806452
5117,64,34,0.5312500000
5118,62,24,0.3870967742
5119,66,26,0.3939393939
5120,72,28,0.3888888889
5121,50,16,0.3200000000
5122,56,22,0.3928571429
5123,64,30,0.4687500000
5124,66,26,0.3939393939
5125,62,28,0.4516129032
5126,84,24,0.2857142857
5127,54,12,0.2222222222
5128,62,20,0.3225806452
5129,56,16,0.2857142857
5130,64,26,0.4062500000
5131,64,24,0.3750000000
5132,62,14,0.2258064516
5133,62,28,0.4516129032
5134,68,28,0.4117647059
5135,54,18,0.3333333333
5136,60,30,0.5000000000
5137,76,36,0.4736842105
5138,44,0,0.0000000000
5139,66,28,0.4242424242
5140,68,28,0.4117647059
5141,58,14,0.2413793103
5142,64,26,0.4062500000
5143,52,18,0.3461538462
5144,116,30,0.2586206897
5145,64,18,0.2812500000
5146,62,26,0.4193548387
5147,50,24,0.4800000000
5148,130,62,0.4769230769
5149,64,24,0.3750000000
5150,68,26,0.3823529412
5151,62,18,0.2903225806
5152,64,28,0.4375000000
5153,56,32,0.5714285714
5154,56,24,0.4285714286
5155,60,26,0.4333333333
5156,62,26,0.4193548387
5157,50,26,0.5200000000
5158,54,22,0.4074074074
5159,64,22,0.3437500000
5160,58,14,0.2413793103
5161,60,24,0.4000000000
5162,60,30,0.5000000000
5163,54,16,0.2962962963
5164,38,24,0.6315789474
5165,58,20,0.3448275862
5166,48,12,0.2500000000
5167,62,26,0.4193548387
5168,60,26,0.4333333333
5169,60,24,0.4000000000
5170,54,16,0.2962962963
5171,70,40,0.5714285714
5172,68,28,0.4117647059
5173,64,26,0.4062500000
5174,52,14,0.2692307692
5175,56,28,0.5000000000
5176,62,24,0.3870967742
5177,56,16,0.2857142857
5178,52,12,0.2307692308
5179,58,24,0.4137931034
5180,64,24,0.3750000000
5181,414,204,0.4927536232
5182,64,22,0.3437500000
5183,54,18,0.3333333333
5184,64,26,0.4062500000
5185,64,28,0.4375000000
5186,66,24,0.3636363636
5187,66,22,0.3333333333
5188,64,26,0.4062500000
5189,56,18,0.3214285714
5190,54,24,0.4444444444
5191,64,28,0.4375000000
5192,58,22,0.3793103448
5193,62,18,0.2903225806
5194,140,32,0.2285714286
5195,64,22,0.3437500000
5196,62,28,0.4516129032
5197,66,26,0.3939393939
5198,60,22,0.3666666667
5199,64,22,0.3437500000
5200,58,28,0.4827586207
5201,70,38,0.5428571429
5202,54,20,0.3703703704
5203,64,26,0.4062500000
5204,60,22,0.3666666667
5205,56,26,0.4642857143
5206,58,20,0.3448275862
5207,60,24,0.4000000000
5208,66,24,0.3636363636
5209,58,18,0.3103448276
5210,64,24,0.3750000000
5211,64,22,0.3437500000
5212,72,32,0.4444444444
5213,64,24,0.3750000000
5214,70,24,0.3428571429
5215,64,24,0.3750000000
5216,62,26,0.4193548387
5217,78,40,0.5128205128
5218,66,28,0.4242424242
5219,54,26,0.4814814815
5220,62,28,0.4516129032
5221,62,22,0.3548387097
5222,54,30,0.5555555556
5223,66,20,0.3030303030
5224,60,26,0.4333333333
5225,66,20,0.3030303030
5226,60,26,0.4333333333
5227,62,24,0.3870967742
5228,64,28,0.4375000000
5229,62,22,0.3548387097
5230,62,22,0.3548387097
5231,58,24,0.4137931034
5232,64,22,0.3437500000
5233,74,18,0.2432432432
5234,64,24,0.3750000000
5235,62,36,0.5806451613
5236,68,18,0.2647058824
5237,68,26,0.3823529412
5238,64,22,0.3437500000
5239,64,24,0.3750000000
5240,66,24,0.3636363636
5241,68,24,0.3529411765
5242,72,28,0.3888888889
5243,60,18,0.3000000000
5244,60,20,0.3333333333
5245,66,22,0.3333333333
5246,62,22,0.3548387097
5247,56,20,0.3571428571
5248,48,0,0.0000000000
5249,62,16,0.2580645161
5250,60,24,0.4000000000
5251,58,18,0.3103448276
5252,66,30,0.4545454545
5253,62,22,0.3548387097
5254,64,28,0.4375000000
5255,66,24,0.3636363636
5256,62,24,0.3870967742
5257,56,16,0.2857142857
5258,60,26,0.4333333333
5259,60,28,0.4666666667
5260,66,28,0.4242424242
5261,62,14,0.2258064516
5262,66,28,0.4242424242
5263,60,24,0.4000000000
5264,68,26,0.3823529412
5265,60,26,0.4333333333
5266,60,26,0.4333333333
5267,52,12,0.2307692308
5268,62,26,0.4193548387
5269,62,28,0.4516129032
5270,58,14,0.2413793103
5271,68,26,0.3823529412
5272,60,24,0.4000000000
5273,60,22,0.3666666667
5274,60,24,0.4000000000
5275,60,28,0.4666666667
5276,72,32,0.4444444444
5277,64,30,0.4687500000
5278,66,24,0.3636363636
5279,60,16,0.2666666667
5280,70,16,0.2285714286
5281,52,16,0.3076923077
5282,64,24,0.3750000000
5283,58,18,0.3103448276
5284,112,24,0.2142857143
5285,54,28,0.5185185185
5286,64,22,0.3437500000
5287,52,10,0.1923076923
5288,62,24,0.3870967742
5289,50,24,0.4800000000
5290,62,28,0.4516129032
5291,84,20,0.2380952381
5292,62,18,0.2903225806
5293,64,24,0.3750000000
5294,66,20,0.3030303030
5295,70,32,0.4571428571
5296,66,14,0.2121212121
5297,58,28,0.4827586207
5298,58,18,0.3103448276
5299,72,28,0.3888888889
5300,52,20,0.3846153846
5301,58,26,0.4482758621
5302,58,26,0.4482758621
5303,62,20,0.3225806452
5304,70,24,0.3428571429
5305,68,24,0.3529411765
5306,100,30,0.3000000000
5307,66,22,0.3333333333
5308,60,24,0.4000000000
5309,56,20,0.3571428571
5310,58,22,0.3793103448
5311,66,22,0.3333333333
5312,58,24,0.4137931034
5313,56,10,0.1785714286
5314,62,24,0.3870967742
5315,62,28,0.4516129032
5316,58,12,0.2068965517
5317,58,24,0.4137931034
5318,62,26,0.4193548387
5319,54,28,0.5185185185
5320,64,36,0.5625000000
5321,66,34,0.5151515152
5322,70,24,0.3428571429
5323,70,28,0.4000000000
5324,60,26,0.4333333333
5325,44,16,0.3636363636
5326,68,28,0.4117647059
5327,62,20,0.3225806452
5328,58,26,0.4482758621
5329,56,24,0.4285714286
5330,62,24,0.3870967742
5331,64,24,0.3750000000
5332,58,16,0.2758620690
5333,70,36,0.5142857143
5334,52,26,0.5000000000
5335,60,26,0.4333333333
5336,62,22,0.3548387097
5337,54,22,0.4074074074
5338,62,22,0.3548387097
5339,64,22,0.3437500000
5340,62,22,0.3548387097
5341,66,26,0.3939393939
5342,66,28,0.4242424242
5343,64,24,0.3750000000
5344,58,26,0.4482758621
5345,56,30,0.5357142857
5346,52,26,0.5000000000
5347,60,26,0.4333333333
5348,64,20,0.3125000000
5349,62,30,0.4838709677
5350,64,24,0.3750000000
5351,58,28,0.4827586207
5352,64,24,0.3750000000
5353,54,20,0.3703703704
5354,44,22,0.5000000000
5355,62,24,0.3870967742
5356,60,14,0.2333333333
5357,62,22,0.3548387097
5358,64,32,0.5000000000
5359,68,26,0.3823529412
5360,68,26,0.3823529412
5361,100,50,0.5000000000
5362,66,26,0.3939393939
5363,66,26,0.3939393939
5364,62,20,0.3225806452
5365,70,26,0.3714285714
5366,64,26,0.4062500000
5367,136,38,0.2794117647
5368,64,18,0.2812500000
5369,64,24,0.3750000000
5370,62,22,0.3548387097
5371,56,20,0.3571428571
5372,62,26,0.4193548387
5373,56,16,0.2857142857
5374,76,18,0.2368421053
5375,62,28,0.4516129032
5376,68,28,0.4117647059
5377,52,24,0.4615384615
5378,58,12,0.2068965517
5379,60,24,0.4000000000
5380,64,22,0.3437500000
5381,58,16,0.2758620690
5382,56,22,0.3928571429
5383,72,28,0.3888888889
5384,66,20,0.3030303030
5385,62,20,0.3225806452
5386,62,22,0.3548387097
5387,64,22,0.3437500000
5388,56,22,0.3928571429
5389,58,30,0.5172413793
5390,58,22,0.3793103448
5391,54,22,0.4074074074
5392,42,28,0.6666666667
5393,64,24,0.3750000000
5394,60,32,0.5333333333
5395,50,24,0.4800000000
5396,60,22,0.3666666667
5397,56,16,0.2857142857
5398,58,18,0.3103448276
5399,60,28,0.4666666667
5400,58,18,0.3103448276
5401,62,30,0.4838709677
5402,64,20,0.3125000000
5403,62,22,0.3548387097
5404,60,20,0.3333333333
5405,58,28,0.4827586207
5406,64,26,0.4062500000
5407,58,14,0.2413793103
5408,48,18,0.3750000000
5409,52,6,0.1153846154
5410,72,24,0.3333333333
5411,62,24,0.3870967742
5412,68,26,0.3823529412
5413,60,18,0.3000000000
5414,128,32,0.2500000000
5415,60,22,0.3666666667
5416,60,14,0.2333333333
5417,68,24,0.3529411765
5418,60,24,0.4000000000
5419,58,20,0.3448275862
5420,66,24,0.3636363636
5421,60,20,0.3333333333
5422,66,38,0.5757575758
5423,70,26,0.3714285714
5424,60,22,0.3666666667
5425,60,22,0.3666666667
5426,58,32,0.5517241379
5427,68,30,0.4411764706
5428,68,24,0.3529411765
5429,58,30,0.5172413793
5430,56,26,0.4642857143
5431,64,28,0.4375000000
5432,60,28,0.4666666667
5433,70,26,0.3714285714
5434,54,24,0.4444444444
5435,58,22,0.3793103448
5436,60,16,0.2666666667
5437,56,12,0.2142857143
5438,60,26,0.4333333333
5439,68,28,0.4117647059
5440,68,28,0.4117647059
5441,66,28,0.4242424242
5442,58,26,0.4482758621
5443,54,24,0.4444444444
5444,58,16,0.2758620690
5445,62,24,0.3870967742
5446,62,26,0.4193548387
5447,62,22,0.3548387097
5448,58,26,0.4482758621
5449,62,30,0.4838709677
5450,58,20,0.3448275862
5451,66,16,0.2424242424
5452,66,26,0.3939393939
5453,68,20,0.2941176471
5454,58,18,0.3103448276
5455,68,24,0.3529411765
5456,64,24,0.3750000000
5457,68,24,0.3529411765
5458,62,24,0.3870967742
5459,50,18,0.3600000000
5460,64,26,0.4062500000
5461,72,28,0.3888888889
5462,68,16,0.2352941176
5463,60,20,0.3333333333
5464,62,32,0.5161290323
5465,60,22,0.3666666667
5466,68,28,0.4117647059
5467,58,24,0.4137931034
5468,58,20,0.3448275862
5469,58,20,0.3448275862
5470,56,18,0.3214285714
5471,72,36,0.5000000000
5472,48,4,0.0833333333
5473,60,18,0.3000000000
5474,64,24,0.3750000000
5475,60,22,0.3666666667
5476,62,24,0.3870967742
5477,60,14,0.2333333333
5478,62,20,0.3225806452
5479,64,26,0.4062500000
5480,54,12,0.2222222222
5481,64,26,0.4062500000
5482,54,24,0.4444444444
5483,74,16,0.2162162162
5484,60,18,0.3000000000
5485,48,16,0.3333333333
5486,60,28,0.4666666667
5487,66,22,0.3333333333
5488,64,26,0.4062500000
5489,62,24,0.3870967742
5490,68,28,0.4117647059
5491,62,24,0.3870967742
5492,54,14,0.2592592593
5493,58,16,0.2758620690
5494,58,20,0.3448275862
5495,54,26,0.4814814815
5496,54,16,0.2962962963
5497,50,26,0.5200000000
5498,58,12,0.2068965517
5499,58,18,0.3103448276
5500,68,24,0.3529411765
5501,70,26,0.3714285714
5502,54,16,0.2962962963
5503,56,22,0.3928571429
5504,64,26,0.4062500000
5505,54,16,0.2962962963
5506,64,24,0.3750000000
5507,68,26,0.3823529412
5508,58,24,0.4137931034
5509,52,18,0.3461538462
5510,66,26,0.3939393939
5511,96,48,0.5000000000
5512,64,26,0.4062500000
5513,62,16,0.2580645161
5514,58,22,0.3793103448
5515,70,30,0.4285714286
5516,72,26,0.3611111111
5517,64,24,0.3750000000
5518,54,20,0.3703703704
5519,60,26,0.4333333333
5520,62,30,0.4838709677
5521,62,24,0.3870967742
5522,66,22,0.3333333333
5523,58,28,0.4827586207
5524,52,14,0.2692307692
5525,64,30,0.4687500000
5526,64,20,0.3125000000
5527,66,22,0.3333333333
5528,72,24,0.3333333333
5529,56,22,0.3928571429
5530,54,20,0.3703703704
5531,68,34,0.5000000000
5532,58,20,0.3448275862
5533,76,22,0.2894736842
5534,52,14,0.2692307692
5535,84,42,0.5000000000
5536,68,24,0.3529411765
5537,56,18,0.3214285714
5538,66,28,0.4242424242
5539,64,24,0.3750000000
5540,56,18,0.3214285714
5541,62,18,0.2903225806
5542,60,28,0.4666666667
5543,68,32,0.4705882353
5544,52,12,0.2307692308
5545,60,18,0.3000000000
5546,58,20,0.3448275862
5547,58,18,0.3103448276
5548,58,26,0.4482758621
5549,68,22,0.3235294118
5550,66,20,0.3030303030
5551,60,20,0.3333333333
5552,62,22,0.3548387097
5553,66,22,0.3333333333
5554,64,30,0.4687500000
5555,54,22,0.4074074074
5556,58,20,0.3448275862
5557,48,26,0.5416666667
5558,66,16,0.2424242424
5559,66,20,0.3030303030
5560,64,24,0.3750000000
5561,60,24,0.4000000000
5562,60,18,0.3000000000
5563,62,18,0.2903225806
5564,64,24,0.3750000000
5565,64,24,0.3750000000
5566,54,24,0.4444444444
5567,290,148,0.5103448276
5568,56,28,0.5000000000
5569,62,24,0.3870967742
5570,52,26,0.5000000000
5571,56,24,0.4285714286
5572,66,28,0.4242424242
5573,48,12,0.2500000000
5574,62,22,0.3548387097
5575,62,20,0.3225806452
5576,62,26,0.4193548387
5577,60,16,0.2666666667
5578,50,18,0.3600000000
5579,64,22,0.3437500000
5580,54,30,0.5555555556
5581,60,24,0.4000000000
5582,64,24,0.3750000000
5583,58,22,0.3793103448
5584,58,16,0.2758620690
5585,60,24,0.4000000000
5586,74,22,0.2972972973
5587,62,26,0.4193548387
5588,70,22,0.3142857143
5589,58,24,0.4137931034
5590,66,22,0.3333333333
5591,58,24,0.4137931034
5592,54,20,0.3703703704
5593,60,26,0.4333333333
5594,66,24,0.3636363636
5595,58,26,0.4482758621
5596,70,26,0.3714285714
5597,64,26,0.4062500000
5598,54,26,0.4814814815
5599,58,24,0.4137931034
5600,66,28,0.4242424242
5601,56,22,0.3928571429
5602,68,26,0.3823529412
5603,62,24,0.3870967742
5604,66,30,0.4545454545
5605,70,28,0.4000000000
5606,60,22,0.3666666667
5607,60,16,0.2666666667
5608,66,26,0.3939393939
5609,62,18,0.2903225806
5610,50,30,0.6000000000
5611,58,16,0.2758620690
5612,60,22,0.3666666667
5613,62,12,0.1935483871
5614,66,20,0.3030303030
5615,68,28,0.4117647059
5616,64,18,0.2812500000
5617,68,32,0.4705882353
5618,116,34,0.2931034483
5619,124,34,0.2741935484
5620,52,16,0.3076923077
5621,68,24,0.3529411765
5622,64,24,0.3750000000
5623,62,30,0.4838709677
5624,64,20,0.3125000000
5625,74,32,0.4324324324
5626,56,24,0.4285714286
5627,62,24,0.3870967742
5628,48,16,0.3333333333
5629,68,26,0.3823529412
5630,58,22,0.3793103448
5631,72,30,0.4166666667
5632,62,28,0.4516129032
5633,64,16,0.2500000000
5634,60,20,0.3333333333
5635,52,28,0.5384615385
5636,64,24,0.3750000000
5637,60,24,0.4000000000
5638,66,14,0.2121212121
5639,64,16,0.2500000000
5640,48,30,0.6250000000
5641,60,22,0.3666666667
5642,60,14,0.2333333333
5643,58,22,0.3793103448
5644,62,24,0.3870967742
5645,60,24,0.4000000000
5646,116,30,0.2586206897
5647,58,14,0.2413793103
5648,60,24,0.4000000000
5649,78,24,0.3076923077
5650,50,16,0.3200000000
5651,66,28,0.4242424242
5652,66,28,0.4242424242
5653,64,28,0.4375000000
5654,64,28,0.4375000000
5655,62,24,0.3870967742
5656,68,26,0.3823529412
5657,68,26,0.3823529412
5658,60,18,0.3000000000
5659,54,22,0.4074074074
5660,66,26,0.3939393939
5661,64,22,0.3437500000
5662,64,26,0.4062500000
5663,68,34,0.5000000000
5664,64,18,0.2812500000
5665,68,36,0.5294117647
5666,74,32,0.4324324324
5667,58,28,0.4827586207
5668,58,10,0.1724137931
5669,66,18,0.2727272727
5670,62,20,0.3225806452
5671,56,18,0.3214285714
5672,68,30,0.4411764706
5673,74,28,0.3783783784
5674,56,32,0.5714285714
5675,66,36,0.5454545455
5676,60,20,0.3333333333
5677,62,30,0.4838709677
5678,74,30,0.4054054054
5679,70,28,0.4000000000
5680,60,28,0.4666666667
5681,66,28,0.4242424242
5682,62,30,0.4838709677
5683,60,28,0.4666666667
5684,56,14,0.2500000000
5685,70,28,0.4000000000
5686,64,28,0.4375000000
5687,60,22,0.3666666667
5688,52,12,0.2307692308
5689,62,18,0.2903225806
5690,70,18,0.2571428571
5691,80,18,0.2250000000
5692,48,22,0.4583333333
5693,76,34,0.4473684211
5694,66,26,0.3939393939
5695,66,24,0.3636363636
5696,114,24,0.2105263158
5697,58,16,0.2758620690
5698,68,16,0.2352941176
5699,72,26,0.3611111111
5700,70,24,0.3428571429
5701,70,20,0.2857142857
5702,60,14,0.2333333333
5703,52,28,0.5384615385
5704,60,18,0.3000000000
5705,66,28,0.4242424242
5706,66,24,0.3636363636
5707,66,26,0.3939393939
5708,60,20,0.3333333333
5709,68,24,0.3529411765
5710,64,20,0.3125000000
5711,58,28,0.4827586207
5712,66,26,0.3939393939
5713,68,18,0.2647058824
5714,58,20,0.3448275862
5715,58,22,0.3793103448
5716,60,22,0.3666666667
5717,56,26,0.4642857143
5718,94,24,0.2553191489
5719,52,12,0.2307692308
5720,68,24,0.3529411765
5721,56,24,0.4285714286
5722,60,20,0.3333333333
5723,58,26,0.4482758621
5724,52,12,0.2307692308
5725,84,22,0.2619047619
5726,70,18,0.2571428571
5727,54,22,0.4074074074
5728,68,18,0.2647058824
5729,56,20,0.3571428571
5730,68,30,0.4411764706
5731,60,22,0.3666666667
5732,52,28,0.5384615385
5733,58,30,0.5172413793
5734,58,26,0.4482758621
5735,66,18,0.2727272727
5736,64,26,0.4062500000
5737,60,26,0.4333333333
5738,52,24,0.4615384615
5739,64,22,0.3437500000
5740,72,26,0.3611111111
5741,54,22,0.4074074074
5742,66,24,0.3636363636
5743,74,20,0.2702702703
5744,52,12,0.2307692308
5745,62,20,0.3225806452
5746,66,26,0.3939393939
5747,66,28,0.4242424242
5748,64,32,0.5000000000
5749,62,26,0.4193548387
5750,62,26,0.4193548387
5751,66,28,0.4242424242
5752,56,18,0.3214285714
5753,58,18,0.3103448276
5754,60,24,0.4000000000
5755,58,24,0.4137931034
5756,66,30,0.4545454545
5757,82,20,0.2439024390
5758,62,20,0.3225806452
5759,54,28,0.5185185185
5760,58,12,0.2068965517
5761,62,24,0.3870967742
5762,62,26,0.4193548387
5763,70,36,0.5142857143
5764,60,22,0.3666666667
5765,50,18,0.3600000000
5766,58,22,0.3793103448
5767,62,20,0.3225806452
5768,70,26,0.3714285714
5769,66,26,0.3939393939
5770,58,26,0.4482758621
5771,68,32,0.4705882353
5772,74,20,0.2702702703
5773,56,22,0.3928571429
5774,62,24,0.3870967742
5775,64,30,0.4687500000
5776,74,24,0.3243243243
5777,66,28,0.4242424242
5778,60,22,0.3666666667
5779,54,26,0.4814814815
5780,64,26,0.4062500000
5781,62,24,0.3870967742
5782,58,22,0.3793103448
5783,68,26,0.3823529412
5784,50,22,0.4400000000
5785,58,30,0.5172413793
5786,64,24,0.3750000000
5787,76,22,0.2894736842
5788,76,26,0.3421052632
5789,68,38,0.5588235294
5790,82,44,0.5365853659
5791,64,24,0.3750000000
5792,64,22,0.3437500000
5793,54,28,0.5185185185
5794,58,26,0.4482758621
5795,56,22,0.3928571429
5796,66,26,0.3939393939
5797,62,26,0.4193548387
5798,62,24,0.3870967742
5799,66,22,0.3333333333
5800,66,26,0.3939393939
5801,68,34,0.5000000000
5802,58,30,0.5172413793
5803,90,24,0.2666666667
5804,70,24,0.3428571429
5805,62,26,0.4193548387
5806,62,24,0.3870967742
5807,74,20,0.2702702703
5808,60,12,0.2000000000
5809,64,18,0.2812500000
5810,66,22,0.3333333333
5811,68,14,0.2058823529
5812,68,24,0.3529411765
5813,64,28,0.4375000000
5814,66,22,0.3333333333
5815,68,24,0.3529411765
5816,66,26,0.3939393939
5817,86,22,0.2558139535
5818,58,4,0.0689655172
5819,60,24,0.4000000000
5820,64,22,0.3437500000
5821,60,24,0.4000000000
5822,60,24,0.4000000000
5823,68,26,0.3823529412
5824,62,26,0.4193548387
5825,46,10,0.2173913043
5826,66,16,0.2424242424
5827,66,26,0.3939393939
